id;name;geoid;geoname;value;datetime
1293;Demanda real;;;32895.5;2022-01-17T22:00:00+01:00
1293;Demanda real;;;29676.16666666667;2022-01-17T23:00:00+01:00
1293;Demanda real;;;27898.66666666667;2022-01-18T00:00:00+01:00
1293;Demanda real;;;26101.5;2022-01-18T01:00:00+01:00
1293;Demanda real;;;25016.5;2022-01-18T02:00:00+01:00
1293;Demanda real;;;24455.16666666667;2022-01-18T03:00:00+01:00
1293;Demanda real;;;24414.83333333333;2022-01-18T04:00:00+01:00
1293;Demanda real;;;24857.16666666667;2022-01-18T05:00:00+01:00
1293;Demanda real;;;27518.16666666667;2022-01-18T06:00:00+01:00
1293;Demanda real;;;32005.66666666667;2022-01-18T07:00:00+01:00
1293;Demanda real;;;34919.5;2022-01-18T08:00:00+01:00
1293;Demanda real;;;35953.83333333334;2022-01-18T09:00:00+01:00
1293;Demanda real;;;36452;2022-01-18T10:00:00+01:00
1293;Demanda real;;;36031.83333333334;2022-01-18T11:00:00+01:00
1293;Demanda real;;;35672;2022-01-18T12:00:00+01:00
1293;Demanda real;;;35450.5;2022-01-18T13:00:00+01:00
1293;Demanda real;;;34697.83333333334;2022-01-18T14:00:00+01:00
1293;Demanda real;;;33839;2022-01-18T15:00:00+01:00
1293;Demanda real;;;33485;2022-01-18T16:00:00+01:00
1293;Demanda real;;;33570.83333333334;2022-01-18T17:00:00+01:00
1293;Demanda real;;;35016;2022-01-18T18:00:00+01:00
1293;Demanda real;;;36778.83333333334;2022-01-18T19:00:00+01:00
1293;Demanda real;;;37330;2022-01-18T20:00:00+01:00
1293;Demanda real;;;36360;2022-01-18T21:00:00+01:00
1293;Demanda real;;;33271.16666666667;2022-01-18T22:00:00+01:00
1293;Demanda real;;;29891.16666666667;2022-01-18T23:00:00+01:00
1293;Demanda real;;;27906.16666666667;2022-01-19T00:00:00+01:00
1293;Demanda real;;;26094;2022-01-19T01:00:00+01:00
1293;Demanda real;;;24884.83333333333;2022-01-19T02:00:00+01:00
1293;Demanda real;;;24461.33333333333;2022-01-19T03:00:00+01:00
1293;Demanda real;;;24285.83333333333;2022-01-19T04:00:00+01:00
1293;Demanda real;;;24816;2022-01-19T05:00:00+01:00
1293;Demanda real;;;27552.66666666667;2022-01-19T06:00:00+01:00
1293;Demanda real;;;32071.83333333333;2022-01-19T07:00:00+01:00
1293;Demanda real;;;34933.5;2022-01-19T08:00:00+01:00
1293;Demanda real;;;35864.33333333334;2022-01-19T09:00:00+01:00
1293;Demanda real;;;36623.83333333334;2022-01-19T10:00:00+01:00
1293;Demanda real;;;36224;2022-01-19T11:00:00+01:00
1293;Demanda real;;;35900.66666666667;2022-01-19T12:00:00+01:00
1293;Demanda real;;;35629.66666666667;2022-01-19T13:00:00+01:00
1293;Demanda real;;;34916.66666666667;2022-01-19T14:00:00+01:00
1293;Demanda real;;;34072.16666666667;2022-01-19T15:00:00+01:00
1293;Demanda real;;;33641.5;2022-01-19T16:00:00+01:00
1293;Demanda real;;;33686.66666666667;2022-01-19T17:00:00+01:00
1293;Demanda real;;;35230;2022-01-19T18:00:00+01:00
1293;Demanda real;;;37008.16666666667;2022-01-19T19:00:00+01:00
1293;Demanda real;;;37735.33333333334;2022-01-19T20:00:00+01:00
1293;Demanda real;;;36702.5;2022-01-19T21:00:00+01:00
1293;Demanda real;;;33529.66666666667;2022-01-19T22:00:00+01:00
1293;Demanda real;;;30216;2022-01-19T23:00:00+01:00
1293;Demanda real;;;28300.16666666667;2022-01-20T00:00:00+01:00
1293;Demanda real;;;26433.16666666667;2022-01-20T01:00:00+01:00
1293;Demanda real;;;25067;2022-01-20T02:00:00+01:00
1293;Demanda real;;;24519.83333333333;2022-01-20T03:00:00+01:00
1293;Demanda real;;;24441.83333333333;2022-01-20T04:00:00+01:00
1293;Demanda real;;;24852.83333333333;2022-01-20T05:00:00+01:00
1293;Demanda real;;;27727.5;2022-01-20T06:00:00+01:00
1293;Demanda real;;;32102.66666666667;2022-01-20T07:00:00+01:00
1293;Demanda real;;;34881;2022-01-20T08:00:00+01:00
1293;Demanda real;;;35834.66666666667;2022-01-20T09:00:00+01:00
1293;Demanda real;;;36225.66666666667;2022-01-20T10:00:00+01:00
1293;Demanda real;;;35713.16666666667;2022-01-20T11:00:00+01:00
1293;Demanda real;;;35260.33333333334;2022-01-20T12:00:00+01:00
1293;Demanda real;;;34993.16666666667;2022-01-20T13:00:00+01:00
1293;Demanda real;;;34469.5;2022-01-20T14:00:00+01:00
1293;Demanda real;;;33707.66666666667;2022-01-20T15:00:00+01:00
1293;Demanda real;;;33493.5;2022-01-20T16:00:00+01:00
1293;Demanda real;;;33747.33333333334;2022-01-20T17:00:00+01:00
1293;Demanda real;;;35177.33333333334;2022-01-20T18:00:00+01:00
1293;Demanda real;;;36984.83333333334;2022-01-20T19:00:00+01:00
1293;Demanda real;;;37639.16666666667;2022-01-20T20:00:00+01:00
1293;Demanda real;;;36730.66666666667;2022-01-20T21:00:00+01:00
1293;Demanda real;;;33579.16666666667;2022-01-20T22:00:00+01:00
1293;Demanda real;;;30406.33333333333;2022-01-20T23:00:00+01:00
1293;Demanda real;;;28372.83333333333;2022-01-21T00:00:00+01:00
1293;Demanda real;;;26431.33333333333;2022-01-21T01:00:00+01:00
1293;Demanda real;;;25101.16666666667;2022-01-21T02:00:00+01:00
1293;Demanda real;;;24484.83333333333;2022-01-21T03:00:00+01:00
1293;Demanda real;;;24432.83333333333;2022-01-21T04:00:00+01:00
1293;Demanda real;;;24829.5;2022-01-21T05:00:00+01:00
1293;Demanda real;;;27562;2022-01-21T06:00:00+01:00
1293;Demanda real;;;32125.33333333333;2022-01-21T07:00:00+01:00
1293;Demanda real;;;34994.5;2022-01-21T08:00:00+01:00
1293;Demanda real;;;36000.5;2022-01-21T09:00:00+01:00
1293;Demanda real;;;36385;2022-01-21T10:00:00+01:00
1293;Demanda real;;;35746.83333333334;2022-01-21T11:00:00+01:00
1293;Demanda real;;;35122.83333333334;2022-01-21T12:00:00+01:00
1293;Demanda real;;;34728.83333333334;2022-01-21T13:00:00+01:00
1293;Demanda real;;;34060.5;2022-01-21T14:00:00+01:00
1293;Demanda real;;;33390.16666666667;2022-01-21T15:00:00+01:00
1293;Demanda real;;;33069.83333333334;2022-01-21T16:00:00+01:00
1293;Demanda real;;;33270;2022-01-21T17:00:00+01:00
1293;Demanda real;;;34565.33333333334;2022-01-21T18:00:00+01:00
1293;Demanda real;;;36227.66666666667;2022-01-21T19:00:00+01:00
1293;Demanda real;;;36659.16666666667;2022-01-21T20:00:00+01:00
1293;Demanda real;;;36011.16666666667;2022-01-21T21:00:00+01:00
1293;Demanda real;;;33067;2022-01-21T22:00:00+01:00
1293;Demanda real;;;30172.83333333333;2022-01-21T23:00:00+01:00
1293;Demanda real;;;28267.5;2022-01-22T00:00:00+01:00
1293;Demanda real;;;26531.33333333333;2022-01-22T01:00:00+01:00
1293;Demanda real;;;25114;2022-01-22T02:00:00+01:00
1293;Demanda real;;;24189.16666666667;2022-01-22T03:00:00+01:00
1293;Demanda real;;;23804.16666666667;2022-01-22T04:00:00+01:00
1293;Demanda real;;;23607.5;2022-01-22T05:00:00+01:00
1293;Demanda real;;;24066.5;2022-01-22T06:00:00+01:00
1293;Demanda real;;;25397.16666666667;2022-01-22T07:00:00+01:00
1293;Demanda real;;;26975.16666666667;2022-01-22T08:00:00+01:00
1293;Demanda real;;;29243.16666666667;2022-01-22T09:00:00+01:00
1293;Demanda real;;;31010.5;2022-01-22T10:00:00+01:00
1293;Demanda real;;;31769.66666666667;2022-01-22T11:00:00+01:00
1293;Demanda real;;;31415.16666666667;2022-01-22T12:00:00+01:00
1293;Demanda real;;;31583.66666666667;2022-01-22T13:00:00+01:00
1293;Demanda real;;;31457.16666666667;2022-01-22T14:00:00+01:00
1293;Demanda real;;;30263.83333333333;2022-01-22T15:00:00+01:00
1293;Demanda real;;;29438.33333333333;2022-01-22T16:00:00+01:00
1293;Demanda real;;;29189.16666666667;2022-01-22T17:00:00+01:00
1293;Demanda real;;;30584.33333333333;2022-01-22T18:00:00+01:00
1293;Demanda real;;;32195.5;2022-01-22T19:00:00+01:00
1293;Demanda real;;;32917.83333333334;2022-01-22T20:00:00+01:00
1293;Demanda real;;;32968.5;2022-01-22T21:00:00+01:00
1293;Demanda real;;;31056.83333333333;2022-01-22T22:00:00+01:00
1293;Demanda real;;;28576.33333333333;2022-01-22T23:00:00+01:00
1293;Demanda real;;;26462.5;2022-01-23T00:00:00+01:00
1293;Demanda real;;;24428;2022-01-23T01:00:00+01:00
1293;Demanda real;;;22959.66666666667;2022-01-23T02:00:00+01:00
1293;Demanda real;;;22240.66666666667;2022-01-23T03:00:00+01:00
1293;Demanda real;;;21931.33333333333;2022-01-23T04:00:00+01:00
1293;Demanda real;;;21894.5;2022-01-23T05:00:00+01:00
1293;Demanda real;;;22156.16666666667;2022-01-23T06:00:00+01:00
1293;Demanda real;;;22853.66666666667;2022-01-23T07:00:00+01:00
1293;Demanda real;;;23575.16666666667;2022-01-23T08:00:00+01:00
1293;Demanda real;;;25585.66666666667;2022-01-23T09:00:00+01:00
1293;Demanda real;;;27968.83333333333;2022-01-23T10:00:00+01:00
1293;Demanda real;;;29012.5;2022-01-23T11:00:00+01:00
1293;Demanda real;;;29077;2022-01-23T12:00:00+01:00
1293;Demanda real;;;29517.33333333333;2022-01-23T13:00:00+01:00
1293;Demanda real;;;29818.83333333333;2022-01-23T14:00:00+01:00
1293;Demanda real;;;28563;2022-01-23T15:00:00+01:00
1293;Demanda real;;;27831.16666666667;2022-01-23T16:00:00+01:00
1293;Demanda real;;;27735.83333333333;2022-01-23T17:00:00+01:00
1293;Demanda real;;;29465.16666666667;2022-01-23T18:00:00+01:00
1293;Demanda real;;;31601.33333333333;2022-01-23T19:00:00+01:00
1293;Demanda real;;;32774.66666666667;2022-01-23T20:00:00+01:00
1293;Demanda real;;;32721.5;2022-01-23T21:00:00+01:00
1293;Demanda real;;;31037;2022-01-23T22:00:00+01:00
1293;Demanda real;;;28399.66666666667;2022-01-23T23:00:00+01:00
1293;Demanda real;;;26134.16666666667;2022-01-24T00:00:00+01:00
1293;Demanda real;;;24599.66666666667;2022-01-24T01:00:00+01:00
1293;Demanda real;;;23547.16666666667;2022-01-24T02:00:00+01:00
1293;Demanda real;;;23104;2022-01-24T03:00:00+01:00
1293;Demanda real;;;23076.66666666667;2022-01-24T04:00:00+01:00
1293;Demanda real;;;23836.66666666667;2022-01-24T05:00:00+01:00
1293;Demanda real;;;26927.5;2022-01-24T06:00:00+01:00
1293;Demanda real;;;31493.5;2022-01-24T07:00:00+01:00
1293;Demanda real;;;34538.66666666667;2022-01-24T08:00:00+01:00
1293;Demanda real;;;35724.16666666667;2022-01-24T09:00:00+01:00
1293;Demanda real;;;36510.83333333334;2022-01-24T10:00:00+01:00
1293;Demanda real;;;36413.16666666667;2022-01-24T11:00:00+01:00
1293;Demanda real;;;36217;2022-01-24T12:00:00+01:00
1293;Demanda real;;;36173;2022-01-24T13:00:00+01:00
1293;Demanda real;;;35615;2022-01-24T14:00:00+01:00
1293;Demanda real;;;34890.66666666667;2022-01-24T15:00:00+01:00
1293;Demanda real;;;34460.66666666667;2022-01-24T16:00:00+01:00
1293;Demanda real;;;34394.5;2022-01-24T17:00:00+01:00
1293;Demanda real;;;35344.66666666667;2022-01-24T18:00:00+01:00
1293;Demanda real;;;36708.5;2022-01-24T19:00:00+01:00
1293;Demanda real;;;37287.16666666667;2022-01-24T20:00:00+01:00
1293;Demanda real;;;36266.83333333334;2022-01-24T21:00:00+01:00
1293;Demanda real;;;33056.16666666667;2022-01-24T22:00:00+01:00
1293;Demanda real;;;29824;2022-01-24T23:00:00+01:00
1293;Demanda real;;;27769.66666666667;2022-01-25T00:00:00+01:00
1293;Demanda real;;;26001.16666666667;2022-01-25T01:00:00+01:00
1293;Demanda real;;;24785.5;2022-01-25T02:00:00+01:00
1293;Demanda real;;;24260.33333333333;2022-01-25T03:00:00+01:00
1293;Demanda real;;;24008.33333333333;2022-01-25T04:00:00+01:00
1293;Demanda real;;;24663.16666666667;2022-01-25T05:00:00+01:00
1293;Demanda real;;;27235.66666666667;2022-01-25T06:00:00+01:00
1293;Demanda real;;;31598.16666666667;2022-01-25T07:00:00+01:00
1293;Demanda real;;;34509.33333333334;2022-01-25T08:00:00+01:00
1293;Demanda real;;;35539;2022-01-25T09:00:00+01:00
1293;Demanda real;;;36090.66666666667;2022-01-25T10:00:00+01:00
1293;Demanda real;;;35791.5;2022-01-25T11:00:00+01:00
1293;Demanda real;;;35477.16666666667;2022-01-25T12:00:00+01:00
1293;Demanda real;;;35431;2022-01-25T13:00:00+01:00
1293;Demanda real;;;34931.83333333334;2022-01-25T14:00:00+01:00
1293;Demanda real;;;34186.5;2022-01-25T15:00:00+01:00
1293;Demanda real;;;33799.5;2022-01-25T16:00:00+01:00
1293;Demanda real;;;33688.33333333334;2022-01-25T17:00:00+01:00
1293;Demanda real;;;34706.33333333334;2022-01-25T18:00:00+01:00
1293;Demanda real;;;36388.16666666667;2022-01-25T19:00:00+01:00
1293;Demanda real;;;37007.33333333334;2022-01-25T20:00:00+01:00
1293;Demanda real;;;36016.16666666667;2022-01-25T21:00:00+01:00
1293;Demanda real;;;32901.33333333334;2022-01-25T22:00:00+01:00
1293;Demanda real;;;29571.33333333333;2022-01-25T23:00:00+01:00
1293;Demanda real;;;27618.83333333333;2022-01-26T00:00:00+01:00
1293;Demanda real;;;25820.83333333333;2022-01-26T01:00:00+01:00
1293;Demanda real;;;24737.83333333333;2022-01-26T02:00:00+01:00
1293;Demanda real;;;24140.83333333333;2022-01-26T03:00:00+01:00
1293;Demanda real;;;24015;2022-01-26T04:00:00+01:00
1293;Demanda real;;;24603.33333333333;2022-01-26T05:00:00+01:00
1293;Demanda real;;;27303.66666666667;2022-01-26T06:00:00+01:00
1293;Demanda real;;;31674.5;2022-01-26T07:00:00+01:00
1293;Demanda real;;;34527.16666666667;2022-01-26T08:00:00+01:00
1293;Demanda real;;;35585.83333333334;2022-01-26T09:00:00+01:00
1293;Demanda real;;;36033.66666666667;2022-01-26T10:00:00+01:00
1293;Demanda real;;;35634.66666666667;2022-01-26T11:00:00+01:00
1293;Demanda real;;;35359.5;2022-01-26T12:00:00+01:00
1293;Demanda real;;;35274.16666666667;2022-01-26T13:00:00+01:00
1293;Demanda real;;;34562.83333333334;2022-01-26T14:00:00+01:00
1293;Demanda real;;;33763.66666666667;2022-01-26T15:00:00+01:00
1293;Demanda real;;;33321.16666666667;2022-01-26T16:00:00+01:00
1293;Demanda real;;;33478;2022-01-26T17:00:00+01:00
1293;Demanda real;;;34525.33333333334;2022-01-26T18:00:00+01:00
1293;Demanda real;;;36337.66666666667;2022-01-26T19:00:00+01:00
1293;Demanda real;;;36934.83333333334;2022-01-26T20:00:00+01:00
1293;Demanda real;;;35983.5;2022-01-26T21:00:00+01:00
1293;Demanda real;;;32806.16666666667;2022-01-26T22:00:00+01:00
1293;Demanda real;;;29502.83333333333;2022-01-26T23:00:00+01:00
1293;Demanda real;;;27634.16666666667;2022-01-27T00:00:00+01:00
1293;Demanda real;;;25953.83333333333;2022-01-27T01:00:00+01:00
1293;Demanda real;;;24628;2022-01-27T02:00:00+01:00
1293;Demanda real;;;24107.33333333333;2022-01-27T03:00:00+01:00
1293;Demanda real;;;24024.33333333333;2022-01-27T04:00:00+01:00
1293;Demanda real;;;24585.16666666667;2022-01-27T05:00:00+01:00
1293;Demanda real;;;27194.16666666667;2022-01-27T06:00:00+01:00
1293;Demanda real;;;31542;2022-01-27T07:00:00+01:00
1293;Demanda real;;;34313.5;2022-01-27T08:00:00+01:00
1293;Demanda real;;;35213.66666666667;2022-01-27T09:00:00+01:00
1293;Demanda real;;;35485.66666666667;2022-01-27T10:00:00+01:00
1293;Demanda real;;;35056.33333333334;2022-01-27T11:00:00+01:00
1293;Demanda real;;;34733;2022-01-27T12:00:00+01:00
1293;Demanda real;;;34431.16666666667;2022-01-27T13:00:00+01:00
1293;Demanda real;;;33796.5;2022-01-27T14:00:00+01:00
1293;Demanda real;;;33083.33333333334;2022-01-27T15:00:00+01:00
1293;Demanda real;;;32791;2022-01-27T16:00:00+01:00
1293;Demanda real;;;32742.16666666667;2022-01-27T17:00:00+01:00
1293;Demanda real;;;33967.66666666667;2022-01-27T18:00:00+01:00
1293;Demanda real;;;35871.16666666667;2022-01-27T19:00:00+01:00
1293;Demanda real;;;36559;2022-01-27T20:00:00+01:00
1293;Demanda real;;;35773.16666666667;2022-01-27T21:00:00+01:00
1293;Demanda real;;;32721.33333333333;2022-01-27T22:00:00+01:00
1293;Demanda real;;;29480.33333333333;2022-01-27T23:00:00+01:00
1293;Demanda real;;;27698.66666666667;2022-01-28T00:00:00+01:00
1293;Demanda real;;;26060.16666666667;2022-01-28T01:00:00+01:00
1293;Demanda real;;;24738.66666666667;2022-01-28T02:00:00+01:00
1293;Demanda real;;;24458.83333333333;2022-01-28T03:00:00+01:00
1293;Demanda real;;;24345.33333333333;2022-01-28T04:00:00+01:00
1293;Demanda real;;;25008.16666666667;2022-01-28T05:00:00+01:00
1293;Demanda real;;;27513.5;2022-01-28T06:00:00+01:00
1293;Demanda real;;;31933.66666666667;2022-01-28T07:00:00+01:00
1293;Demanda real;;;34416.16666666667;2022-01-28T08:00:00+01:00
1293;Demanda real;;;35180.16666666667;2022-01-28T09:00:00+01:00
1293;Demanda real;;;35399.16666666667;2022-01-28T10:00:00+01:00
1293;Demanda real;;;34588.33333333334;2022-01-28T11:00:00+01:00
1293;Demanda real;;;34230.16666666667;2022-01-28T12:00:00+01:00
1293;Demanda real;;;33888;2022-01-28T13:00:00+01:00
1293;Demanda real;;;33088.33333333334;2022-01-28T14:00:00+01:00
1293;Demanda real;;;31934.16666666667;2022-01-28T15:00:00+01:00
1293;Demanda real;;;31619.33333333333;2022-01-28T16:00:00+01:00
1293;Demanda real;;;31650.5;2022-01-28T17:00:00+01:00
1293;Demanda real;;;32827.16666666667;2022-01-28T18:00:00+01:00
1293;Demanda real;;;34866;2022-01-28T19:00:00+01:00
1293;Demanda real;;;35225.33333333334;2022-01-28T20:00:00+01:00
1293;Demanda real;;;34477.83333333334;2022-01-28T21:00:00+01:00
1293;Demanda real;;;31709.66666666667;2022-01-28T22:00:00+01:00
1293;Demanda real;;;29164.5;2022-01-28T23:00:00+01:00
1293;Demanda real;;;27660.5;2022-01-29T00:00:00+01:00
1293;Demanda real;;;25842.5;2022-01-29T01:00:00+01:00
1293;Demanda real;;;24543.33333333333;2022-01-29T02:00:00+01:00
1293;Demanda real;;;23753.16666666667;2022-01-29T03:00:00+01:00
1293;Demanda real;;;23425;2022-01-29T04:00:00+01:00
1293;Demanda real;;;23333.16666666667;2022-01-29T05:00:00+01:00
1293;Demanda real;;;23722.83333333333;2022-01-29T06:00:00+01:00
1293;Demanda real;;;25135.66666666667;2022-01-29T07:00:00+01:00
1293;Demanda real;;;26498.16666666667;2022-01-29T08:00:00+01:00
1293;Demanda real;;;28772.33333333333;2022-01-29T09:00:00+01:00
1293;Demanda real;;;30284.5;2022-01-29T10:00:00+01:00
1293;Demanda real;;;30355.83333333333;2022-01-29T11:00:00+01:00
1293;Demanda real;;;29884;2022-01-29T12:00:00+01:00
1293;Demanda real;;;29824;2022-01-29T13:00:00+01:00
1293;Demanda real;;;29256.33333333333;2022-01-29T14:00:00+01:00
1293;Demanda real;;;28294.33333333333;2022-01-29T15:00:00+01:00
1293;Demanda real;;;27611.83333333333;2022-01-29T16:00:00+01:00
1293;Demanda real;;;27387.66666666667;2022-01-29T17:00:00+01:00
1293;Demanda real;;;28688;2022-01-29T18:00:00+01:00
1293;Demanda real;;;30701.83333333333;2022-01-29T19:00:00+01:00
1293;Demanda real;;;31651.5;2022-01-29T20:00:00+01:00
1293;Demanda real;;;31801.66666666667;2022-01-29T21:00:00+01:00
1293;Demanda real;;;29991.16666666667;2022-01-29T22:00:00+01:00
1293;Demanda real;;;27761.16666666667;2022-01-29T23:00:00+01:00
1293;Demanda real;;;25831;2022-01-30T00:00:00+01:00
1293;Demanda real;;;23946.5;2022-01-30T01:00:00+01:00
1293;Demanda real;;;22595.83333333333;2022-01-30T02:00:00+01:00
1293;Demanda real;;;21814.16666666667;2022-01-30T03:00:00+01:00
1293;Demanda real;;;21453.66666666667;2022-01-30T04:00:00+01:00
1293;Demanda real;;;21327;2022-01-30T05:00:00+01:00
1293;Demanda real;;;21683.66666666667;2022-01-30T06:00:00+01:00
1293;Demanda real;;;22415.33333333333;2022-01-30T07:00:00+01:00
1293;Demanda real;;;23108.5;2022-01-30T08:00:00+01:00
1293;Demanda real;;;25072.5;2022-01-30T09:00:00+01:00
1293;Demanda real;;;26711.66666666667;2022-01-30T10:00:00+01:00
1293;Demanda real;;;27256.66666666667;2022-01-30T11:00:00+01:00
1293;Demanda real;;;26888.66666666667;2022-01-30T12:00:00+01:00
1293;Demanda real;;;26957.5;2022-01-30T13:00:00+01:00
1293;Demanda real;;;27037.5;2022-01-30T14:00:00+01:00
1293;Demanda real;;;25882.66666666667;2022-01-30T15:00:00+01:00
1293;Demanda real;;;25333.5;2022-01-30T16:00:00+01:00
1293;Demanda real;;;25316.33333333333;2022-01-30T17:00:00+01:00
1293;Demanda real;;;27050.5;2022-01-30T18:00:00+01:00
1293;Demanda real;;;29966.5;2022-01-30T19:00:00+01:00
1293;Demanda real;;;31369;2022-01-30T20:00:00+01:00
1293;Demanda real;;;31415.16666666667;2022-01-30T21:00:00+01:00
1293;Demanda real;;;29800.83333333333;2022-01-30T22:00:00+01:00
1293;Demanda real;;;27343.16666666667;2022-01-30T23:00:00+01:00
1293;Demanda real;;;25320.33333333333;2022-01-31T00:00:00+01:00
1293;Demanda real;;;23625.5;2022-01-31T01:00:00+01:00
1293;Demanda real;;;22848.16666666667;2022-01-31T02:00:00+01:00
1293;Demanda real;;;22520.66666666667;2022-01-31T03:00:00+01:00
1293;Demanda real;;;22448.83333333333;2022-01-31T04:00:00+01:00
1293;Demanda real;;;23223.16666666667;2022-01-31T05:00:00+01:00
1293;Demanda real;;;26170.66666666667;2022-01-31T06:00:00+01:00
1293;Demanda real;;;30620.16666666667;2022-01-31T07:00:00+01:00
1293;Demanda real;;;33289.5;2022-01-31T08:00:00+01:00
1293;Demanda real;;;34001.33333333334;2022-01-31T09:00:00+01:00
1293;Demanda real;;;34036.83333333334;2022-01-31T10:00:00+01:00
1293;Demanda real;;;33383;2022-01-31T11:00:00+01:00
1293;Demanda real;;;32945.5;2022-01-31T12:00:00+01:00
1293;Demanda real;;;33156.66666666667;2022-01-31T13:00:00+01:00
1293;Demanda real;;;32618.5;2022-01-31T14:00:00+01:00
1293;Demanda real;;;31840.16666666667;2022-01-31T15:00:00+01:00
1293;Demanda real;;;31431.5;2022-01-31T16:00:00+01:00
1293;Demanda real;;;31341.83333333333;2022-01-31T17:00:00+01:00
1293;Demanda real;;;32347;2022-01-31T18:00:00+01:00
1293;Demanda real;;;34652.83333333334;2022-01-31T19:00:00+01:00
1293;Demanda real;;;35466.33333333334;2022-01-31T20:00:00+01:00
1293;Demanda real;;;34683.33333333334;2022-01-31T21:00:00+01:00
1293;Demanda real;;;31737;2022-01-31T22:00:00+01:00
1293;Demanda real;;;28553.16666666667;2022-01-31T23:00:00+01:00
1293;Demanda real;;;26768;2022-02-01T00:00:00+01:00
1293;Demanda real;;;25082.16666666667;2022-02-01T01:00:00+01:00
1293;Demanda real;;;23973.33333333333;2022-02-01T02:00:00+01:00
1293;Demanda real;;;23443.5;2022-02-01T03:00:00+01:00
1293;Demanda real;;;23468;2022-02-01T04:00:00+01:00
